File ID,Account,Date From,Date To,Bag Count,Amount Collected,Amount Due,Amount Retained,Create Date,Vendor Name,City,State,Zip code,Location1
8809,000820,12/26/2012,6/11/2013,5775,288.75,231,57.75,7/16/2013,Rekhi Inc.,Silver Spring,MD,20904,"Silver Spring, MD 20904
(39.066507, -76.979098)"
6043,000430,12/26/2012,1/25/2013,249,12.45,9.96,2.49,1/28/2013,OPH II Inc,Rockville,MD,20852,"Rockville, MD 20852
(39.050009, -77.125351)"
6018,000183,12/26/2012,1/24/2013,1445,72.25,57.8,14.45,1/24/2013,PHO & GRILL,Gaithersburg,MD,20882,"Gaithersburg, MD 20882
(39.227609, -77.159627)"
6400,000207,12/26/2012,1/29/2013,2285,114.25,91.4,22.85,2/19/2013,Yogiraj Corporation,Germantown,MD,20876,"Germantown, MD 20876
(39.198155, -77.240725)"
6402,000208,12/26/2012,1/29/2013,3570,178.5,142.8,35.7,2/19/2013,Hari Corporation,Germantown,MD,20876,"Germantown, MD 20876
(39.198155, -77.240725)"
6372,000584,12/25/2012,1/25/2013,1235,61.75,49.4,12.35,2/19/2013,7-Eleven#27591,Germantown,MD,20876,"Germantown, MD 20876
(39.198155, -77.240725)"
6044,000431,12/25/2012,1/28/2013,233,11.65,9.32,2.33,1/28/2013,Bulman Enterprises Inc,Bethesda,MD,20814,"Bethesda, MD 20814
(39.003061, -77.102949)"
6572,000285,12/24/2012,2/26/2013,2037,101.85,81.48,20.37,2/26/2013,guatemalteca bakery inc,Gaithersburg,MD,20877,"Gaithersburg, MD 20877
(39.140752, -77.187359)"
6033,000653,12/24/2012,1/25/2013,24536,1226.8,981.44,245.36,1/25/2013,magruders of gaithersburg inc,Rockville,MD,20852,"Rockville, MD 20852
(39.050009, -77.125351)"
8643,000856,12/24/2012,7/5/2013,6430,321.5,257.2,64.3,7/5/2013,king cuisine corporation T/A little far east II chinese restaurant,Damascus,MD,20872,"Damascus, MD 20872
(39.282424, -77.213985)"
6119,000666,12/23/2012,1/31/2013,1954,97.7,78.16,19.54,2/7/2013,bbsb inc,Silver Spring,MD,20910,"Silver Spring, MD 20910
(39.001851, -77.034885)"
5985,000201,12/23/2012,1/19/2013,2223,111.15,88.92,22.23,1/23/2013,"Petco Animal Supplies Stores, Inc.",,CA,92121,"CA 92121
(32.897198, -117.200631)"
15330,000809,12/22/2012,6/30/2013,2370,118.5,94.8,23.7,8/8/2014,Eastern Food LLC,Silver Spring,MD,20903,"Silver Spring, MD 20903
(39.016139, -76.982897)"
6020,000033,12/21/2012,1/22/2013,547,27.35,21.88,5.47,1/24/2013,A&H Seafood Market Partners LLC,Kensington,MD,20895,"Kensington, MD 20895
(39.027698, -77.077422)"
5378,000982,12/20/2012,12/20/2012,9764,488.2,390.56,97.64,12/20/2012,Shadygrove Express LLC,Gaithersburg,MD,20877,"Gaithersburg, MD 20877
(39.140752, -77.187359)"
5699,000186,12/20/2012,1/15/2013,3461,173.05,138.44,34.61,1/15/2013,subwaywhiteoak,Silver Spring,MD,20904,"Silver Spring, MD 20904
(39.066507, -76.979098)"
5942,000157,12/19/2012,1/18/2013,21361,1068.05,854.44,213.61,1/21/2013,GLOBAL FOOD INC,Montgomery Village,MD,20886,"Montgomery Village, MD 20886
(39.179257, -77.193738)"
5310,000981,12/19/2012,12/19/2012,2546,127.3,101.84,25.46,12/19/2012,Shenk & Tittle,,PA,17349,"PA 17349
(39.751452, -76.681104)"
7505,000838,12/19/2012,4/23/2013,8123,406.15,324.92,81.23,4/23/2013,Guess Retail Inc,,CA,90021,"CA 90021
(34.029411, -118.240375)"
6011,000981,12/19/2012,1/24/2013,480,24,19.2,4.8,1/24/2013,Shenk & Tittle,,PA,17349,"PA 17349
(39.751452, -76.681104)"
5801,000681,12/18/2012,1/17/2013,619,30.95,24.76,6.19,1/17/2013,Robert E Herold dba Chick-fil-A at Westfield Montgomery,,GA,30349,"GA 30349
(33.617723, -84.514783)"
5807,000633,12/18/2012,1/17/2013,698,34.9,27.92,6.98,1/17/2013,Erik Kristian Amick dba Chick-fil-A at Tech Rd. Silver Spring In-Line,,GA,30349,"GA 30349
(33.617723, -84.514783)"
12166,000152,12/18/2012,1/18/2013,1215,60.75,48.6,12.15,1/22/2014,dashen ethiopian grocery,Silver Spring,MD,20901,"Silver Spring, MD 20901
(39.020211, -77.009764)"
5783,000423,12/18/2012,1/17/2013,88,4.4,3.52,0.88,1/17/2013,Ballet Petite,Bethesda,MD,20816,"Bethesda, MD 20816
(38.958638, -77.115455)"
11658,000977,12/15/2012,12/29/2013,2622,131.1,104.88,26.22,12/31/2013,THAI CUISINE RESTAURANT 2010 INC,Rockville,MD,20850,"Rockville, MD 20850
(39.092462, -77.178614)"
6040,000212,12/14/2012,12/28/2012,1552,77.6,62.08,15.52,1/28/2013,M&M Ventures Inc,Gaithersburg,MD,20882,"Gaithersburg, MD 20882
(39.227609, -77.159627)"
7667,000132,12/14/2012,5/9/2013,3488,174.4,139.52,34.88,5/9/2013,BROOKS BROTHERS #6031,,CT,06083,"CT 06083
(41.976501, -72.591985)"
5116,000976,12/13/2012,12/13/2012,2542,127.1,101.68,25.42,12/13/2012,"Naartjie Custom Kids, Inc",,UT,84104,"UT 84104
(40.747921, -111.954751)"
7342,000858,12/13/2012,4/17/2013,2318,115.9,92.72,23.18,4/18/2013,Olney Grille,Olney,MD,20832,"Olney, MD 20832
(39.152328, -77.073205)"
12151,000938,12/13/2012,12/31/2013,9560,478,382.4,95.6,1/21/2014,aey inc dba thaihouse restaurant,Gaithersburg,MD,20879,"Gaithersburg, MD 20879
(39.169098, -77.182742)"
5500,000338,12/12/2012,1/3/2013,2925,146.25,117,29.25,1/3/2013,Taste of Europe,Gaithersburg,MD,20878,"Gaithersburg, MD 20878
(39.114215, -77.239673)"
5594,000079,12/12/2012,1/10/2013,718,35.9,28.72,7.18,1/10/2013,finewine.com,Gaithersburg,MD,20878,"Gaithersburg, MD 20878
(39.114215, -77.239673)"
5775,000841,12/10/2012,12/31/2012,4815,240.75,192.6,48.15,1/17/2013,"Pier 1 Imports (U.S.), Inc",,TX,76102,"TX 76102
(32.754853, -97.329459)"
5518,000846,12/10/2012,1/5/2013,233,11.65,9.32,2.33,1/5/2013,Leila Fine Gifts and Jewels,Potomac,MD,20854,"Potomac, MD 20854
(39.038266, -77.203413)"
5551,000907,12/10/2012,1/31/2013,220,11,8.8,2.2,1/8/2013,KOOK BIN INC,Germantown,MD,20874,"Germantown, MD 20874
(39.158483, -77.280856)"
5474,000761,12/8/2012,1/1/2013,1856,92.8,74.24,18.56,1/1/2013,johnny & prum Inc.,Silver Spring,MD,20902,"Silver Spring, MD 20902
(39.042613, -77.046758)"
5540,000869,12/7/2012,1/7/2013,221,11.05,8.84,2.21,1/7/2013,"The K Shop, Inc.",Takoma Park,MD,20912,"Takoma Park, MD 20912
(38.982019, -77.000534)"
5559,000031,12/7/2012,1/8/2013,1143,57.15,45.72,11.43,1/8/2013,Pet Valu Inc.,,PA,19087,"PA 19087
(40.06181, -75.401557)"
5555,000052,12/5/2012,1/8/2013,4439,221.95,177.56,44.39,1/8/2013,COUNTRY BOY MARKET,Silver Spring,MD,20902,"Silver Spring, MD 20902
(39.042613, -77.046758)"
5533,000188,12/4/2012,1/7/2013,2554,127.7,102.16,25.54,1/7/2013,Sports Zone Inc.,,MD,20705,"MD 20705
(39.04472, -76.907956)"
5511,000117,12/4/2012,1/4/2013,420,21,16.8,4.2,1/4/2013,shirin inc,Germantown,MD,20874,"Germantown, MD 20874
(39.158483, -77.280856)"
6154,000162,12/3/2012,12/30/2012,1035,51.75,41.4,10.35,2/10/2013,Duncake Inc,Silver Spring,MD,20904,"Silver Spring, MD 20904
(39.066507, -76.979098)"
17733,000117,12/3/2012,1/3/2015,385,19.25,15.4,3.85,1/3/2015,shirin inc,Germantown,MD,20874,"Germantown, MD 20874
(39.158483, -77.280856)"
5592,000887,12/2/2012,12/29/2012,3619,180.95,144.76,36.19,1/10/2013,"Body Shop of America, Inc.",,FL,32217,"FL 32217
(30.239948, -81.618659)"
5613,000096,12/2/2012,12/29/2012,157914,7895.7,6316.56,1579.14,1/11/2013,Shopper's Food Warehouse,,MN,55440,"MN 55440
(44.979050823, -93.26498011)"
5772,000261,12/1/2012,12/31/2012,7284,364.2,291.36,72.84,1/17/2013,"Big Lots Stores, Inc.",,OH,43081,"OH 43081
(40.109264, -82.907174)"
5599,000073,12/1/2012,12/31/2012,152930,7646.5,6117.2,1529.3,1/10/2013,"Macyï¿½s Retail Holdings, LLC",,OH,45202,"OH 45202
(39.107972, -84.506386)"
5992,000235,12/1/2012,12/31/2012,41264,2063.2,1650.56,412.64,1/23/2013,Gap Inc,,NM,87109,"NM 87109
(35.154233, -106.570792)"
6016,000687,12/1/2012,12/31/2012,216,10.8,8.64,2.16,1/24/2013,Cellco Partnership,,MO,63166,"MO 63166
(38.630276, -90.200309)"
5556,000084,12/1/2012,12/31/2012,8895,444.75,355.8,88.95,1/8/2013,"The Fresh Market, Inc.",,NC,27401,"NC 27401
(36.070267, -79.770445)"
5835,000575,12/1/2012,12/31/2012,618,30.9,24.72,6.18,1/18/2013,"Bluemercury, Inc.",,OH,45246,"OH 45246
(39.288328, -84.468798)"
5689,000296,12/1/2012,12/31/2012,1501,75.05,60.04,15.01,1/14/2013,Goodwill of Greater Washington,,DC,20002,"DC 20002
(38.904734, -76.988642)"
5944,000776,12/1/2012,12/31/2012,380494,19024.7,15219.76,3804.94,1/21/2013,Target Corporation,,MN,55445,"MN 55445
(45.117985, -93.377778)"
5705,000266,12/1/2012,12/31/2012,574,28.7,22.96,5.74,1/15/2013,Carter's Retail Inc.,,GA,30326,"GA 30326
(33.849701, -84.362621)"
5663,000149,12/1/2012,12/31/2012,21,1.05,0.84,0.21,1/14/2013,"SODEXO OPERATIONS, LLC",,MD,14240,"MD 14240
(42.887691, -78.879374)"
5640,000134,12/1/2012,12/31/2012,25264,1263.2,1010.56,252.64,1/11/2013,"Victoria's Secret Stores, LLC",,OH,43068,"OH 43068
(39.954813, -82.793357)"
5598,000074,12/1/2012,12/31/2012,19832,991.6,793.28,198.32,1/10/2013,Bloomingdale LLC.,,OH,45246,"OH 45246
(39.288328, -84.468798)"
5785,000424,12/1/2012,12/31/2012,10110,505.5,404.4,101.1,1/17/2013,Big Ernie;s Inc,,VA,20176,"VA 20176
(39.145674, -77.530604)"
5686,000345,12/1/2012,12/31/2012,738,36.9,29.52,7.38,1/14/2013,"Montgomery Mall Service Center, Inc.",Bethesda,MD,20817,"Bethesda, MD 20817
(38.998099, -77.143306)"
6457,000519,12/1/2012,1/31/2013,83716,4185.8,3348.64,837.16,2/20/2013,Balducci's Maryland LLC,,NJ,07054,"NJ 07054
(40.860059, -74.4105)"
11691,000026,12/1/2012,12/31/2013,257,12.85,10.28,2.57,1/3/2014,"Happy Uncle, LLC",Germantown,MD,20874,"Germantown, MD 20874
(39.158483, -77.280856)"
5734,000301,12/1/2012,12/31/2012,2312,115.6,92.48,23.12,1/15/2013,"Kielbasa Factory, Inc.",Rockville,MD,20852,"Rockville, MD 20852
(39.050009, -77.125351)"
5697,000094,12/1/2012,12/31/2012,4291,214.55,171.64,42.91,1/15/2013,Sarku SL White Oak Inc,Silver Spring,MD,20904,"Silver Spring, MD 20904
(39.066507, -76.979098)"
5941,000551,12/1/2012,12/31/2012,18937,946.85,757.48,189.37,1/21/2013,Lotte Plaza,Silver Spring,MD,20906,"Silver Spring, MD 20906
(39.083452, -77.060664)"
5956,000391,12/1/2012,12/31/2012,5464,273.2,218.56,54.64,1/22/2013,"MORAZAN GROCERY II, INC.",Gaithersburg,MD,20877,"Gaithersburg, MD 20877
(39.140752, -77.187359)"
5879,000964,12/1/2012,12/31/2012,545,27.25,21.8,5.45,1/18/2013,Red Maple Associates LLC,Silver Spring,MD,20901,"Silver Spring, MD 20901
(39.020211, -77.009764)"
12384,000976,12/1/2012,1/31/2014,2987,149.35,119.48,29.87,2/11/2014,"Naartjie Custom Kids, Inc",,UT,84104,"UT 84104
(40.747921, -111.954751)"
5634,000259,12/1/2012,12/31/2012,234,11.7,9.36,2.34,1/11/2013,Rainbow Sushi Inc,Germantown,MD,20874,"Germantown, MD 20874
(39.158483, -77.280856)"
5503,000439,12/1/2012,12/31/2012,1197,59.85,47.88,11.97,1/3/2013,Upper Crust Bakery,Silver Spring,MD,20905,"Silver Spring, MD 20905
(39.10859, -76.99368)"
5848,000362,12/1/2012,12/31/2012,125,6.25,5,1.25,1/18/2013,Hwa Suk Lee,Silver Spring,MD,20906,"Silver Spring, MD 20906
(39.083452, -77.060664)"
5970,000368,12/1/2012,12/31/2012,15892,794.6,635.68,158.92,1/22/2013,Dave  West  Indian Product  Corp DBA The  Caribbean Market,Takoma Park,MD,20912,"Takoma Park, MD 20912
(38.982019, -77.000534)"
5887,000269,12/1/2012,12/31/2012,3324,166.2,132.96,33.24,1/18/2013,"Anthropologie, Inc.",,PA,19112,"PA 19112
(39.892113, -75.172048)"
5989,000747,12/1/2012,12/31/2012,385,19.25,15.4,3.85,1/23/2013,SHUVASHREE CORPORATION,Gaithersburg,MD,20879,"Gaithersburg, MD 20879
(39.169098, -77.182742)"
5971,000440,12/1/2012,12/31/2012,135,6.75,5.4,1.35,1/22/2013,Aardvark Swim and Sport Inc,Rockville,MD,20852,"Rockville, MD 20852
(39.050009, -77.125351)"
5658,000206,12/1/2012,12/31/2012,2112,105.6,84.48,21.12,1/13/2013,khunya Inc./7-Eleven,Silver Spring,MD,20904,"Silver Spring, MD 20904
(39.066507, -76.979098)"
5774,000307,12/1/2012,12/31/2012,2011,100.55,80.44,20.11,1/17/2013,Masquerade LLC,,PA,19060,"PA 19060
(39.848056, -75.490903)"
5561,000313,12/1/2012,12/31/2012,2341,117.05,93.64,23.41,1/8/2013,"Strosniders Hardware of Potomac, Inc.",Potomac,MD,20854,"Potomac, MD 20854
(39.038266, -77.203413)"
5903,000401,12/1/2012,12/31/2012,942,47.1,37.68,9.42,1/19/2013,CKCE Inc,Rockville,MD,20852,"Rockville, MD 20852
(39.050009, -77.125351)"
5480,000962,12/1/2012,12/31/2012,297,14.85,11.88,2.97,1/2/2013,Gold Corner II Inc,Gaithersburg,MD,20879,"Gaithersburg, MD 20879
(39.169098, -77.182742)"
5602,000350,12/1/2012,12/31/2012,6461,323.05,258.44,64.61,1/10/2013,Don Pollo Inc,Rockville,MD,20851,"Rockville, MD 20851
(39.07701, -77.123831)"
5695,000093,12/1/2012,12/31/2012,7125,356.25,285,71.25,1/15/2013,SAR WHITE MARSH FOOD INC,,MD,21236,"MD 21236
(39.387527, -76.48487)"
5655,000925,12/1/2012,12/31/2012,367,18.35,14.68,3.67,1/12/2013,Cork 57 Inc.,Bethesda,MD,20814,"Bethesda, MD 20814
(39.003061, -77.102949)"
5603,000351,12/1/2012,12/31/2012,4335,216.75,173.4,43.35,1/10/2013,"Don Pollo of Bethesda, Inc.",Chevy Chase,MD,20815,"Chevy Chase, MD 20815
(38.982537, -77.079131)"
6007,000843,12/1/2012,12/31/2012,79,3.95,3.16,0.79,1/24/2013,H&M Specialty,Chevy Chase,MD,20815,"Chevy Chase, MD 20815
(38.982537, -77.079131)"
5891,000764,12/1/2012,12/31/2012,18401,920.05,736.04,184.01,1/18/2013,BED BATH AND  BEYOND INC,,NJ,07083,"NJ 07083
(40.696025, -74.26916)"
5701,000417,12/1/2012,12/31/2012,3996,199.8,159.84,39.96,1/15/2013,ASADO MD,Rockville,MD,20852,"Rockville, MD 20852
(39.050009, -77.125351)"
5822,000685,12/1/2012,12/31/2012,2794,139.7,111.76,27.94,1/17/2013,Jetta Chinese Restaurants Inc.,Olney,MD,20832,"Olney, MD 20832
(39.152328, -77.073205)"
5841,000966,12/1/2012,12/31/2012,3278,163.9,131.12,32.78,1/18/2013,"Fusion America of Jersey Gardens, Inc.",,NJ,07663,"NJ 07663
(40.904435, -74.095668)"
5925,000342,12/1/2012,12/31/2012,1053,52.65,42.12,10.53,1/21/2013,"Chicago Bakery, Co",Silver Spring,MD,20902,"Silver Spring, MD 20902
(39.042613, -77.046758)"
5770,000111,12/1/2012,12/31/2012,1040693,52034.65,41627.72,10406.93,1/17/2013,"Giant of Maryland, LLC",,PA,17013,"PA 17013
(40.220189, -77.192029)"
5743,000291,12/1/2012,12/31/2012,841,42.05,33.64,8.41,1/16/2013,"Guest Services, Inc.",,VA,22031,"VA 22031
(38.861555, -77.260442)"
5979,000871,12/1/2012,12/31/2012,2368,118.4,94.72,23.68,1/23/2013,"Dollar Tree Stores, Inc.",,VA,23320,"VA 23320
(36.759932, -76.238434)"
5868,000894,12/1/2012,12/31/2012,373,18.65,14.92,3.73,1/18/2013,"DOCK OF THE BAY, INC.",Gaithersburg,MD,20877,"Gaithersburg, MD 20877
(39.140752, -77.187359)"
5532,000015,12/1/2012,1/31/2013,5168,258.4,206.72,51.68,1/7/2013,"SHOE SHOW, INC",,NC,28027,"NC 28027
(35.404268, -80.664825)"
5778,000432,12/1/2012,12/31/2012,5124,256.2,204.96,51.24,1/17/2013,Rodmans Gourmet,Silver Spring,MD,20902,"Silver Spring, MD 20902
(39.042613, -77.046758)"
5531,000535,12/1/2012,12/31/2012,1222,61.1,48.88,12.22,1/6/2013,"Mustard Seed Recycling Co., Inc.",Bethesda,MD,20814,"Bethesda, MD 20814
(39.003061, -77.102949)"
5910,000534,12/1/2012,12/31/2012,2037,101.85,81.48,20.37,1/19/2013,Patchara Inc.,Rockville,MD,20850,"Rockville, MD 20850
(39.092462, -77.178614)"
5819,000273,12/1/2012,12/31/2012,73,3.65,2.92,0.73,1/17/2013,Germantown GT LLC,Germantown,MD,20874,"Germantown, MD 20874
(39.158483, -77.280856)"
5808,000127,12/1/2012,12/31/2012,1193,59.65,47.72,11.93,1/17/2013,Spencer Gifts LLC,,NJ,08234,"NJ 08234
(39.394536, -74.604248)"
5529,000388,12/1/2012,12/31/2012,2557,127.85,102.28,25.57,1/6/2013,Sanaie Corporation,Olney,MD,20832,"Olney, MD 20832
(39.152328, -77.073205)"
5694,000062,12/1/2012,12/31/2012,1369,68.45,54.76,13.69,1/15/2013,The Party Company,,VA,20109,"VA 20109
(38.787981, -77.525392)"
5893,000236,12/1/2012,1/31/2013,562,28.1,22.48,5.62,1/18/2013,The Walking Company,Bethesda,MD,20817,"Bethesda, MD 20817
(38.998099, -77.143306)"
5797,000528,12/1/2012,12/31/2012,2275,113.75,91,22.75,1/17/2013,"LA CASITA, INC.",Silver Spring,MD,20910,"Silver Spring, MD 20910
(39.001851, -77.034885)"
6182,000918,12/1/2012,12/31/2012,85,4.25,3.4,0.85,2/11/2013,"Mobileland, Inc",Silver Spring,MD,20902,"Silver Spring, MD 20902
(39.042613, -77.046758)"
5639,000525,12/1/2012,12/31/2012,98,4.9,3.92,0.98,1/11/2013,CHAPALA RESTAURANT,Burtonsville,MD,20866,"Burtonsville, MD 20866
(39.103016, -76.935049)"
5964,000941,12/1/2012,12/31/2012,363,18.15,14.52,3.63,1/22/2013,CHEAM CORPORATION,Germantown,MD,20876,"Germantown, MD 20876
(39.198155, -77.240725)"
5638,000749,12/1/2012,12/31/2012,1287,64.35,51.48,12.87,1/11/2013,TJ Beer & Wine Liquor Store Inc,Takoma Park,MD,20912,"Takoma Park, MD 20912
(38.982019, -77.000534)"
5721,000107,12/1/2012,12/31/2012,564,28.2,22.56,5.64,1/15/2013,THAI FARM RESTAURANT,Rockville,MD,20850,"Rockville, MD 20850
(39.092462, -77.178614)"
5698,000255,12/1/2012,12/31/2012,618,30.9,24.72,6.18,1/15/2013,Luvandy Nara Inc,Gaithersburg,MD,20879,"Gaithersburg, MD 20879
(39.169098, -77.182742)"
6351,000087,12/1/2012,1/31/2013,817,40.85,32.68,8.17,2/18/2013,J & S SHOES INC STRIDE RITE WHEATON,Silver Spring,MD,20902,"Silver Spring, MD 20902
(39.042613, -77.046758)"
5517,000876,12/1/2012,12/31/2012,407,20.35,16.28,4.07,1/5/2013,"AREEHANT, LLC",Gaithersburg,MD,20879,"Gaithersburg, MD 20879
(39.169098, -77.182742)"
5453,000431,12/1/2012,12/25/2012,113,5.65,4.52,1.13,12/27/2012,Bulman Enterprises Inc,Bethesda,MD,20814,"Bethesda, MD 20814
(39.003061, -77.102949)"
5610,000325,12/1/2012,12/31/2012,385,19.25,15.4,3.85,1/11/2013,Marchones Deli Inc.,Silver Spring,MD,20902,"Silver Spring, MD 20902
(39.042613, -77.046758)"
5833,000442,12/1/2012,12/31/2012,1691,84.55,67.64,16.91,1/18/2013,CY Associates Inc,Rockville,MD,20852,"Rockville, MD 20852
(39.050009, -77.125351)"
5690,000253,12/1/2012,12/31/2012,13005,650.25,520.2,130.05,1/14/2013,PANDA EXPRESS,,CA,91770,"CA 91770
(34.065164, -118.084194)"
5600,000226,12/1/2012,12/31/2012,261,13.05,10.44,2.61,1/10/2013,FOREST GLEN DELI,Silver Spring,MD,20901,"Silver Spring, MD 20901
(39.020211, -77.009764)"
9263,000827,12/1/2012,7/31/2013,2287,114.35,91.48,22.87,8/13/2013,Pak Chul Ho,Silver Spring,MD,20906,"Silver Spring, MD 20906
(39.083452, -77.060664)"
5484,000106,12/1/2012,12/31/2012,7555,377.75,302.2,75.55,1/2/2013,Roots Olney LLC,Olney,MD,20832,"Olney, MD 20832
(39.152328, -77.073205)"
5872,000016,12/1/2012,12/31/2012,36145,1807.25,1445.8,361.45,1/18/2013,"H&M, Hennes & Mauritz LP",,NJ,07031,"NJ 07031
(40.789994, -74.132287)"
5612,000254,12/1/2012,1/31/2013,2194,109.7,87.76,21.94,1/11/2013,Micro Center Sales Corporation,,OH,43026,"OH 43026
(40.023998, -83.159998)"
5865,000248,12/1/2012,12/31/2012,6,0.3,0.24,0.06,1/18/2013,"Equinox Bethesda, Inc.",Bethesda,MD,20814,"Bethesda, MD 20814
(39.003061, -77.102949)"
5708,000523,12/1/2012,12/31/2012,46633,2331.65,1865.32,466.33,1/15/2013,"FOR MY CHILDREN, INC.",Gaithersburg,MD,20877,"Gaithersburg, MD 20877
(39.140752, -77.187359)"
5980,000369,12/1/2012,12/29/2012,15418,770.9,616.72,154.18,1/23/2013,Weis Markets Inc,,PA,17801,"PA 17801
(40.84014, -76.759796)"
5706,000210,12/1/2012,12/31/2012,1971,98.55,78.84,19.71,1/15/2013,Ralssubway,,VA,20171,"VA 20171
(38.928034, -77.39899)"
5829,000077,12/1/2012,12/31/2012,258,12.9,10.32,2.58,1/18/2013,"Vitamin World, Inc",,NY,11779,"NY 11779
(40.815879, -73.116858)"
5720,000967,12/1/2012,12/31/2012,194,9.7,7.76,1.94,1/15/2013,VKA Food Inc,Silver Spring,MD,20904,"Silver Spring, MD 20904
(39.066507, -76.979098)"
5935,000390,12/1/2012,12/31/2012,1784,89.2,71.36,17.84,1/21/2013,Party City - Wheaton,Silver Spring,MD,20902,"Silver Spring, MD 20902
(39.042613, -77.046758)"
5630,000178,12/1/2012,12/31/2012,50971,2548.55,2038.84,509.71,1/11/2013,FOOD LION LLC,,NC,28025,"NC 28025
(35.385587, -80.547042)"
5482,000759,12/1/2012,12/31/2012,99,4.95,3.96,0.99,1/2/2013,E&G VENTURES LLC,Rockville,MD,20853,"Rockville, MD 20853
(39.096485, -77.092945)"
4962,000168,12/1/2012,11/30/2012,2608,130.4,104.32,26.08,12/1/2012,"Olney Toys, LLC.",Olney,MD,20832,"Olney, MD 20832
(39.152328, -77.073205)"
5890,000796,12/1/2012,12/31/2012,2843,142.15,113.72,28.43,1/18/2013,BUY BUY BABY INC,,NJ,07083,"NJ 07083
(40.696025, -74.26916)"
5736,000454,12/1/2012,12/31/2012,302,15.1,12.08,3.02,1/15/2013,"Jobs Unlimited, Inc.",Rockville,MD,20850,"Rockville, MD 20850
(39.092462, -77.178614)"
5943,000243,12/1/2012,12/31/2012,769,38.45,30.76,7.69,1/21/2013,Aspen Hill Sub Shop,Silver Spring,MD,20906,"Silver Spring, MD 20906
(39.083452, -77.060664)"
5764,000030,12/1/2012,12/31/2012,1576,78.8,63.04,15.76,1/16/2013,LUSH HANDMADE COSMETICS,,MD,00000,MD 00000
5752,000057,12/1/2012,12/31/2012,103034,5151.7,4121.36,1030.34,1/16/2013,Harris Teeter,,NC,28105,"NC 28105
(35.11737, -80.714752)"
5858,000064,12/1/2012,12/31/2012,126,6.3,5.04,1.26,1/18/2013,Dominic's Inc.,Silver Spring,MD,20904,"Silver Spring, MD 20904
(39.066507, -76.979098)"
5883,000405,12/1/2012,12/31/2012,716,35.8,28.64,7.16,1/18/2013,Teriyaki Temple of Lakeforest Inc.,,FL,33146,"FL 33146
(25.720388, -80.272396)"
5836,000456,12/1/2012,12/31/2012,651,32.55,26.04,6.51,1/18/2013,Jen's Corporation,Rockville,MD,20850,"Rockville, MD 20850
(39.092462, -77.178614)"
6013,000060,12/1/2012,12/31/2011,2259,112.95,90.36,22.59,1/24/2013,Bradley Food & Beverage Inc,Bethesda,MD,20814,"Bethesda, MD 20814
(39.003061, -77.102949)"
5536,000289,12/1/2012,12/31/2012,518,25.9,20.72,5.18,1/7/2013,GIGIS BEAUTY SUPPLY,Silver Spring,MD,20906,"Silver Spring, MD 20906
(39.083452, -77.060664)"
12572,001016,12/1/2012,12/31/2013,596,29.8,23.84,5.96,2/19/2014,"NISHA RESTAURANT, INC.",Silver Spring,MD,20904,"Silver Spring, MD 20904
(39.066507, -76.979098)"
5954,000640,12/1/2012,12/31/2012,2955,147.75,118.2,29.55,1/22/2013,DTLR Inc.,,MD,21076,"MD 21076
(39.164759, -76.722736)"
5661,000399,12/1/2012,12/31/2012,746,37.3,29.84,7.46,1/14/2013,"AMSG Petroleum, Inc.",Silver Spring,MD,20910,"Silver Spring, MD 20910
(39.001851, -77.034885)"
11745,000975,12/1/2012,12/31/2013,2897,144.85,115.88,28.97,1/8/2014,"OS SALESCO, INC.",,NE,68137,"NE 68137
(41.205046, -96.121031)"
5622,000048,12/1/2012,12/31/2012,504,25.2,20.16,5.04,1/11/2013,LEBANESE TAVERNA ROCKVILLE INC,Rockville,MD,20850,"Rockville, MD 20850
(39.092462, -77.178614)"
5747,000130,12/1/2012,12/31/2012,813,40.65,32.52,8.13,1/16/2013,"SEVA Enterprises, Inc.",Rockville,MD,20852,"Rockville, MD 20852
(39.050009, -77.125351)"
5928,000396,12/1/2012,12/31/2012,26694,1334.7,1067.76,266.94,1/21/2013,"Green Castle International, Inc.",Silver Spring,MD,20901,"Silver Spring, MD 20901
(39.020211, -77.009764)"
5912,000740,12/1/2012,12/31/2012,2226,111.3,89.04,22.26,1/19/2013,cnp holdings inc/7-eleven20096-B,Silver Spring,MD,20906,"Silver Spring, MD 20906
(39.083452, -77.060664)"
5762,000601,12/1/2012,12/31/2012,2074,103.7,82.96,20.74,1/16/2013,Asian Supermarket Inc.,Rockville,MD,20851,"Rockville, MD 20851
(39.07701, -77.123831)"
5871,000028,12/1/2012,12/31/2012,1645,82.25,65.8,16.45,1/18/2013,"Hardware City, Inc.",Kensington,MD,20895,"Kensington, MD 20895
(39.027698, -77.077422)"
5798,000581,12/1/2012,12/31/2012,3533,176.65,141.32,35.33,1/17/2013,Sterling Jewelers Inc.,,OH,44333,"OH 44333
(41.152641, -81.630758)"
6751,000758,12/1/2012,2/28/2013,2557,127.85,102.28,25.57,3/13/2013,"Holt Enterprises, Inc",Germantown,MD,20876,"Germantown, MD 20876
(39.198155, -77.240725)"
5867,000343,12/1/2012,12/31/2012,185,9.25,7.4,1.85,1/18/2013,1488 B Inc,Rockville,MD,20852,"Rockville, MD 20852
(39.050009, -77.125351)"
